0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:22:43 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:22:45 +0200] "DELETE /Veneet/veneet/8 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:22:47 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:03 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2525
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:03 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 957
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:03 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:06 +0200] "DELETE /Veneet/veneet/7 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:07 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:15 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2988
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:15 +0200] "GET /Veneet/scripts/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:15 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:22 +0200] "POST /Veneet/veneet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:25 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:25 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:25 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:28 +0200] "DELETE /Veneet/veneet/11 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:30 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:37 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2526
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:37 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:24:37 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:00 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2988
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:00 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 984
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:25 +0200] "POST /Veneet/veneet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:46 +0200] "POST /Veneet/veneet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:51 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2988
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:25:51 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:26:17 +0200] "POST /Veneet/veneet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:27:53 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:27:53 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 984
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:28:13 +0200] "POST /Veneet/veneet HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:28:38 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2537
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:28:38 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:28:38 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:36:09 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:36:09 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:37:25 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:37:25 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 1034
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:37:26 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2991
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:37:26 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [15/Dec/2020:19:38:16 +0200] "GET / HTTP/1.1" 404 751
127.0.0.1 - - [15/Dec/2020:19:38:43 +0200] "GET / HTTP/1.1" 404 751
127.0.0.1 - - [15/Dec/2020:19:39:15 +0200] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:39:17 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2560
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:39:17 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 984
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:39:17 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:39:23 +0200] "DELETE /Veneet/veneet/15 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:40:50 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2564
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:40:50 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:40:56 +0200] "DELETE /Veneet/veneet/15 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:41:02 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2564
0:0:0:0:0:0:0:1 - - [15/Dec/2020:19:41:02 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [15/Dec/2020:20:08:08 +0200] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:08:08 +0200] "GET /Veneet/veneet/* HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:08:34 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2649
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:08:35 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 984
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:08:35 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:11:33 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2679
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:11:33 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:14:38 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2750
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:14:38 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 992
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:14:44 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:15:05 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2736
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:15:05 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:41 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2741
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:42 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:42 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:55 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:55 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:16:55 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:11 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:11 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 1014
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:11 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:15 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:15 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:15 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:20 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:20 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 992
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:18:20 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:21:33 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2815
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:21:33 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:21:33 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:21:42 +0200] "GET /Veneet/muutavene.jsp?tunnus=14 HTTP/1.1" 404 743
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:23:22 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2804
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:23:22 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:23:22 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:24:01 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2823
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:24:01 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:24:01 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:25:32 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2803
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:25:32 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:25:32 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:26:08 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:26:08 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 690
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:26:12 +0200] "DELETE /Veneet/veneet/14 HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:26:13 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:28:16 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2805
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:28:16 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:28:16 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:28:53 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2805
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:28:53 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:29:14 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:29:15 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:08 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:08 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:08 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:10 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:11 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:11 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:13 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:15 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:15 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:33 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:34 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:35 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:40 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:40 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:35:44 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2987
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:26 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:26 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:35 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2987
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:41 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:41 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:43 +0200] "GET /Veneet/lisaavene.jsp HTTP/1.1" 200 2987
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:44 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:44 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:46 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:47 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:36:47 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:38 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:38 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:38 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:39 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:39 +0200] "GET /Veneet/veneet/ HTTP/1.1" 200 595
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:37:46 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2529
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:38:00 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:38:59 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:39:23 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:39:31 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2548
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:39:38 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:39:38 +0200] "GET /Veneet/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:40:26 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:40:28 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:40:34 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:40:34 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:20:40:35 +0200] "GET /Veneet/muutavene.jsp?tunnus=13 HTTP/1.1" 200 2488
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:18 +0200] "GET /Veneet/veneet HTTP/1.1" 500 1382
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:28 +0200] "GET /Veneet/veneet/ HTTP/1.1" 500 1382
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:30 +0200] "GET /Veneet/veneet/ HTTP/1.1" 500 1382
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:38 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:38 +0200] "GET /Veneet/css/main.css HTTP/1.1" 200 992
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:38 +0200] "GET /Veneet/veneet/ HTTP/1.1" 500 1382
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:41 +0200] "GET /Veneet/listaaveneet.jsp HTTP/1.1" 200 2755
0:0:0:0:0:0:0:1 - - [15/Dec/2020:21:04:41 +0200] "GET /Veneet/veneet/ HTTP/1.1" 500 1382
